rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
97,89,100,100,99,100,495000,15,16603,2,1,11,83
97,92,100,100,96,100,750000,16,19641,2,1,12,448
98,94,100,100,97,100,850000,16,28345,2,1,3,313
97,90,100,100,100,100,355000,15,17215,2,1,26,18
89,65,100,100,96,100,610000,14,75794,2,1,11,108
96,92,100,100,85,100,380000,15,28893,2,1,26,167
94,82,100,96,100,100,760000,15,35650,2,1,14,404
88,63,100,100,93,100,13800000,13,30940,0,1,27,215
84,49,100,100,97,100,380000,13,40258,2,1,11,81
97,91,100,100,95,100,710000,16,10142,2,1,12,191
92,77,100,100,93,100,435000,14,45945,2,1,27,495
97,90,100,100,100,100,635000,15,14500,2,1,11,108
87,56,100,100,98,100,353500,11,54597,2,1,27,465
95,86,98,100,92,100,630000,15,15653,2,1,27,146
100,99,100,100,100,100,635000,16,102,2,1,27,143
96,91,100,100,97,100,550000,15,32907,2,0,27,150
99,98,100,100,100,100,700000,16,21135,2,1,20,3
88,71,100,100,84,100,430000,13,42344,2,1,27,465
97,91,100,100,95,100,610000,15,29662,2,1,27,140
85,57,98,100,80,100,11700000,11,72612,2,1,27,211
96,90,100,100,100,100,680000,15,16848,2,1,11,108
88,67,100,100,93,100,690000,15,34971,2,1,14,413
98,93,100,100,98,100,730000,16,20115,2,1,15,243
95,87,100,100,96,100,339500,15,7374,2,1,11,309
97,97,100,100,88,100,330000,16,32443,2,1,26,473
96,90,100,100,95,100,330000,15,47089,2,0,26,171
93,81,100,100,91,100,385000,14,13616,2,1,11,309
96,87,100,100,100,100,468000,16,7499,2,1,11,74
98,93,100,100,100,100,10000000,15,12339,2,1,12,392
88,61,100,100,100,100,530000,11,76356,2,1,27,135
97,89,100,100,100,100,610000,16,19329,2,1,5,222
94,80,100,100,98,100,740000,15,66483,2,1,14,404
99,97,100,100,100,100,850000,16,22331,2,1,14,397
98,97,100,100,93,100,360000,16,8654,2,0,26,171
99,98,100,100,100,100,525000,16,6857,2,1,11,89
100,100,100,100,100,100,900000,16,6088,2,1,14,397
99,96,100,100,98,100,345000,14,5171,2,1,26,18
99,95,100,100,100,100,590000,15,14025,2,1,11,41
91,72,100,100,95,100,555000,13,36761,2,1,11,108
91,74,100,100,97,100,535000,13,55063,2,1,11,108
98,93,100,100,100,100,720000,15,13923,2,1,11,108
99,97,100,100,100,100,669000,12,95830,2,1,27,386
93,80,100,100,86,100,380000,15,64784,2,0,27,506
90,68,100,100,98,100,640000,16,39165,2,1,20,3
87,57,100,100,95,100,12800000,15,35866,0,1,27,252
97,93,100,100,93,100,275000,15,6260,2,0,3,265
96,93,100,100,99,100,520000,11,41510,2,1,27,135
95,85,100,100,98,100,344000,15,21462,2,0,26,171
99,97,100,100,100,100,16000000,14,14687,2,1,27,211
97,94,100,100,95,100,700000,16,8376,2,1,12,191
98,92,100,100,97,100,650000,15,57815,2,1,27,146
99,97,100,100,100,100,13900000,16,16938,0,1,27,250
94,81,100,100,97,100,349000,14,21849,2,1,6,297
94,83,100,100,95,100,700000,15,56081,2,1,11,108
87,58,100,100,97,100,500000,14,51790,2,1,27,131
93,80,100,100,93,100,380000,15,20458,2,0,27,506
97,91,100,100,97,100,40000000,7,33968,2,1,27,277
90,69,100,100,90,100,585000,16,17799,2,1,27,143
98,94,100,100,98,100,540000,14,38443,2,1,11,101
93,78,100,100,96,100,700000,15,29933,2,1,15,237
97,91,100,100,97,100,650000,15,18917,2,1,27,146
95,89,100,100,87,100,330000,16,9148,2,1,14,327
100,100,100,100,100,100,720000,15,7908,2,1,27,140
92,76,100,100,95,100,455000,15,6088,2,1,27,500
94,82,98,100,96,100,740000,15,19714,2,1,14,413
96,91,98,100,94,100,575000,14,39389,2,1,27,135
98,94,100,100,97,100,560000,15,5521,2,1,27,500
93,78,100,100,97,100,530000,16,14857,2,1,27,500
92,74,100,100,100,100,540000,15,30880,2,1,27,143
93,80,100,100,92,100,530000,15,26588,2,1,27,143
100,100,100,100,100,100,870000,16,3555,2,1,3,315
94,81,100,100,92,100,380000,16,30176,2,1,26,428
95,85,100,100,97,100,350000,15,21810,2,0,26,171
86,58,100,100,89,100,350000,14,32382,1,1,26,476
99,100,100,100,97,100,565000,16,15897,2,1,27,143
89,69,100,100,87,100,265000,16,19540,2,0,26,486
80,40,98,100,91,100,485000,13,58350,2,1,27,131
97,93,100,96,98,100,10400000,15,26120,2,1,14,400
96,90,100,100,93,100,399000,16,15926,2,1,3,15
99,98,100,100,100,100,696500,16,11278,2,1,27,138
100,100,100,100,100,100,490000,16,2291,2,1,11,74
91,73,100,100,87,100,315000,16,9578,2,1,26,25
94,85,100,100,93,100,330000,15,29073,2,0,26,171
95,84,100,100,100,100,475000,15,12499,2,1,11,83
96,90,100,96,98,100,600000,15,28111,2,1,12,191
95,85,100,100,98,100,749000,15,35725,2,1,14,404
96,90,100,100,92,100,285000,16,9187,2,0,26,481
99,97,100,100,100,100,250000,16,4872,2,0,26,29
98,95,100,100,97,100,460000,16,18225,2,1,11,74
99,97,100,100,100,100,450000,16,8822,2,1,3,15
94,80,100,100,100,100,700000,15,35727,2,1,11,108
99,96,100,100,97,100,450000,16,7119,2,1,3,15
98,95,100,100,100,100,12900000,15,22528,1,1,11,461
90,67,100,100,96,100,500000,15,18452,2,1,11,83
100,100,100,100,100,100,900000,16,11124,2,1,12,442
91,75,100,100,91,100,750000,14,39744,2,1,12,448
97,91,100,100,99,100,16000000,16,5791,1,1,11,459
99,95,100,100,100,100,360000,16,5300,2,1,14,327
100,99,100,100,98,100,740000,14,45549,2,1,12,448
93,84,100,100,90,100,499000,13,39040,2,1,27,131
99,98,98,100,100,100,10000000,15,53831,2,1,12,392
95,87,100,100,100,100,655000,15,41917,2,1,27,140
